plot,x,y,tree.id,sp.code,dbh,ht,hcb,cw
11,74.80 ,21.00 ,2195,PM,5.60 ,6.20 ,1.80 ,2.84 
11,74.80 ,21.70 ,2196,PS,6.70 ,7.60 ,2.30 ,1.79 
11,76.80 ,21.50 ,2197,PM,5.90 ,7.40 ,2.30 ,1.31 
11,67.30 ,21.70 ,2198,LF,4.20 ,4.60 ,1.90 ,1.84 
11,78.20 ,21.40 ,2199,LF,3.40 ,5.40 ,1.60 ,2.05 
11,78.20 ,21.50 ,2200,PD,3.10 ,4.20 ,3.80 ,1.54 
11,79.50 ,22.10 ,2201,PM,8.40 ,5.80 ,0.90 ,2.21 
11,77.60 ,27.20 ,2202,PM,13.80 ,8.80 ,5.70 ,2.52 
11,75.60 ,27.20 ,2203,Others,2.70 ,2.30 ,1.40 ,1.58 
11,74.60 ,26.50 ,2204,PM,14.20 ,6.80 ,1.50 ,4.57 
11,74.70 ,21.30 ,2205,BL,11.30 ,8.20 ,6.70 ,4.88 
11,75.70 ,21.10 ,2206,BL,7.40 ,7.10 ,6.30 ,3.47 
11,74.70 ,23.80 ,2207,BL,5.60 ,6.40 ,6.10 ,1.42 
11,75.50 ,24.00 ,2208,BL,4.40 ,5.10 ,4.80 ,1.31 
11,78.20 ,24.00 ,2209,PS,6.80 ,5.60 ,4.50 ,3.36 
11,60.50 ,25.20 ,2210,BL,4.80 ,7.30 ,5.80 ,2.26 
11,61.00 ,25.30 ,2211,PS,5.80 ,8.20 ,1.50 ,1.63 
11,61.20 ,25.30 ,2212,BL,3.80 ,6.10 ,5.80 ,1.58 
11,61.20 ,25.40 ,2213,BL,8.90 ,6.10 ,5.20 ,2.84 
11,61.50 ,25.70 ,2214,PS,6.90 ,7.40 ,5.80 ,2.78 
11,60.50 ,26.40 ,2215,BL,4.50 ,6.80 ,4.50 ,2.21 
11,61.00 ,26.60 ,2216,PS,9.00 ,8.40 ,5.20 ,2.78 
11,61.00 ,27.20 ,2217,BL,7.50 ,9.30 ,8.40 ,2.15 
11,61.20 ,27.10 ,2218,PS,5.30 ,5.40 ,1.60 ,2.68 
11,61.90 ,26.10 ,2219,Others,3.60 ,6.30 ,5.90 ,1.26 
11,62.00 ,36.00 ,2220,BL,3.90 ,9.00 ,7.20 ,2.10 
11,62.10 ,36.00 ,2221,BL,4.50 ,9.60 ,8.50 ,2.47 
11,62.70 ,36.00 ,2222,BL,5.90 ,8.90 ,7.80 ,3.05 
11,62.70 ,36.20 ,2223,BL,7.80 ,10.20 ,8.70 ,2.15 
11,63.30 ,36.20 ,2224,BL,9.50 ,8.20 ,6.40 ,2.78 
11,63.10 ,23.00 ,2225,BL,10.40 ,8.00 ,4.20 ,3.99 
11,66.10 ,23.50 ,2226,PS,4.60 ,6.10 ,3.40 ,1.58 
11,66.80 ,23.50 ,2227,Others,5.10 ,6.20 ,3.90 ,2.73 
11,68.80 ,24.50 ,2228,Others,4.50 ,3.90 ,1.90 ,2.63 
11,79.90 ,39.20 ,2229,PS,4.10 ,4.50 ,3.80 ,2.10 
11,79.20 ,37.30 ,2230,PS,4.70 ,4.20 ,1.90 ,2.73 
12,42.50 ,23.40 ,2232,BL,5.20 ,8.40 ,3.00 ,1.84 
12,45.00 ,20.60 ,2233,PS,4.60 ,7.20 ,1.40 ,2.19 
12,52.50 ,22.50 ,2234,BL,4.20 ,8.00 ,2.50 ,1.68 
12,52.80 ,22.50 ,2235,LF,3.20 ,3.50 ,1.00 ,1.17 
12,52.80 ,22.40 ,2236,BL,6.40 ,9.70 ,5.00 ,2.24 
12,53.90 ,22.40 ,2237,BL,9.20 ,11.50 ,6.20 ,2.70 
12,54.00 ,22.60 ,2238,BL,7.60 ,10.80 ,5.40 ,4.23 
12,55.80 ,22.00 ,2239,Others,3.20 ,4.80 ,0.40 ,1.38 
12,56.00 ,22.50 ,2240,LF,9.20 ,8.70 ,2.40 ,2.86 
12,56.20 ,22.50 ,2241,LF,12.40 ,9.00 ,2.50 ,3.57 
12,58.10 ,36.00 ,2242,PS,3.40 ,3.60 ,1.90 ,2.19 
12,56.80 ,25.20 ,2243,BL,4.20 ,9.50 ,4.60 ,1.84 
12,56.70 ,25.30 ,2244,BL,5.60 ,7.70 ,1.00 ,1.17 
12,51.20 ,23.80 ,2245,BL,5.20 ,9.80 ,4.20 ,2.30 
12,49.00 ,23.00 ,2246,BL,6.10 ,10.50 ,3.50 ,1.89 
12,46.20 ,22.80 ,2247,BL,9.60 ,11.60 ,6.00 ,2.75 
12,44.80 ,22.50 ,2248,BL,5.20 ,9.80 ,3.40 ,3.26 
12,44.00 ,23.20 ,2249,BL,7.20 ,10.50 ,4.20 ,2.65 
12,41.50 ,24.00 ,2250,PD,5.90 ,7.80 ,2.30 ,3.27 
12,42.80 ,26.20 ,2251,BL,10.80 ,12.80 ,4.50 ,5.71 
12,43.00 ,27.30 ,2252,LF,4.90 ,5.40 ,2.20 ,3.88 
12,44.00 ,26.30 ,2253,BL,10.90 ,12.50 ,4.00 ,4.59 
12,46.80 ,27.20 ,2254,BL,3.80 ,7.50 ,1.30 ,2.60 
12,47.50 ,27.20 ,2255,LF,4.10 ,4.70 ,2.80 ,2.30 
12,47.50 ,28.00 ,2256,PS,6.30 ,7.50 ,1.40 ,3.47 
12,48.80 ,26.00 ,2257,BL,5.80 ,9.80 ,3.50 ,2.65 
12,47.50 ,28.30 ,2258,BL,20.70 ,13.50 ,6.20 ,8.87 
12,47.50 ,30.30 ,2259,LF,6.20 ,9.40 ,2.40 ,3.32 
12,48.50 ,31.50 ,2260,BL,9.50 ,10.80 ,2.80 ,3.26 
12,51.00 ,31.00 ,2261,LF,2.90 ,5.00 ,1.00 ,2.09 
12,51.00 ,31.90 ,2262,LF,10.50 ,11.30 ,1.40 ,5.61 
12,50.90 ,31.80 ,2263,LF,3.00 ,3.90 ,1.60 ,1.53 
12,50.90 ,31.70 ,2264,LF,3.00 ,7.80 ,0.60 ,1.17 
12,54.50 ,27.30 ,2265,BL,10.00 ,9.80 ,2.80 ,4.85 
12,59.00 ,29.30 ,2266,PS,7.10 ,10.50 ,3.70 ,4.59 
12,59.50 ,32.50 ,2267,BL,10.20 ,12.00 ,4.80 ,4.90 
12,58.00 ,33.40 ,2268,BL,5.10 ,8.90 ,7.50 ,1.43 
12,58.00 ,34.40 ,2269,PS,8.90 ,7.40 ,1.80 ,6.32 
12,56.10 ,33.40 ,2270,PS,11.70 ,8.50 ,3.40 ,4.64 
12,53.40 ,34.00 ,2271,PS,10.80 ,8.80 ,3.50 ,3.57 
12,52.20 ,34.00 ,2272,BL,8.60 ,8.30 ,5.40 ,3.37 
12,47.80 ,34.30 ,2273,BL,13.00 ,12.60 ,3.60 ,7.09 
12,45.80 ,34.50 ,2274,PS,4.00 ,2.80 ,1.20 ,1.58 
12,45.80 ,34.60 ,2275,PS,7.50 ,8.50 ,2.00 ,6.38 
12,44.70 ,34.40 ,2276,BL,7.70 ,11.40 ,6.00 ,2.70 
12,42.10 ,35.00 ,2277,BL,7.00 ,8.90 ,1.60 ,3.52 
12,41.80 ,38.60 ,2278,BL,8.20 ,10.50 ,6.30 ,3.21 
12,46.80 ,37.30 ,2279,BL,4.70 ,8.40 ,5.00 ,2.70 
12,47.90 ,38.40 ,2280,BL,4.50 ,5.60 ,2.20 ,2.86 
12,47.20 ,39.20 ,2281,PD,4.70 ,4.50 ,1.60 ,1.04 
12,48.30 ,40.00 ,2282,BL,4.60 ,5.90 ,1.50 ,1.58 
12,49.70 ,38.30 ,2283,PS,29.40 ,13.10 ,3.80 ,6.32 
12,49.50 ,38.40 ,2284,PS,5.70 ,5.30 ,1.00 ,1.53 
12,49.60 ,38.70 ,2285,BL,11.60 ,10.80 ,4.90 ,3.88 
12,50.30 ,39.60 ,2286,Others,6.50 ,7.10 ,4.20 ,2.04 
12,52.00 ,39.90 ,2287,Others,6.70 ,7.40 ,3.80 ,2.50 
12,53.10 ,39.80 ,2288,PD,14.90 ,12.30 ,5.90 ,5.30 
12,54.30 ,39.40 ,2289,BL,5.70 ,5.60 ,1.70 ,1.07 
12,56.40 ,39.90 ,2290,PS,4.30 ,6.30 ,1.10 ,1.28 
12,59.70 ,38.80 ,2291,Others,4.20 ,7.10 ,2.60 ,1.43 
12,59.60 ,39.70 ,2292,BL,9.30 ,9.40 ,3.70 ,3.26 
13,21.50 ,22.40 ,2293,PS,3.20 ,4.50 ,2.40 ,1.58 
13,25.00 ,21.80 ,2294,PD,3.80 ,5.80 ,3.10 ,0.83 
13,29.00 ,25.00 ,2295,BL,12.90 ,11.00 ,6.20 ,3.89 
13,34.00 ,26.00 ,2296,PD,7.70 ,6.70 ,2.50 ,2.70 
13,39.00 ,27.00 ,2297,PM,3.10 ,4.30 ,1.20 ,1.73 
13,39.00 ,29.00 ,2298,BL,8.40 ,9.20 ,6.40 ,3.10 
13,38.00 ,28.00 ,2299,Others,3.70 ,5.30 ,4.90 ,1.89 
13,37.50 ,28.50 ,2300,BL,11.00 ,11.00 ,5.30 ,3.99 
13,37.60 ,28.60 ,2301,PS,9.80 ,11.50 ,5.40 ,3.94 
13,31.40 ,28.10 ,2302,BL,11.90 ,12.10 ,5.40 ,4.04 
13,30.40 ,28.40 ,2303,PD,5.30 ,7.10 ,3.40 ,1.76 
13,28.70 ,28.50 ,2304,BL,13.70 ,12.60 ,8.20 ,3.52 
13,28.10 ,28.50 ,2305,BL,15.70 ,12.50 ,6.30 ,4.62 
13,22.70 ,26.90 ,2306,BL,10.90 ,7.80 ,6.90 ,3.89 
13,22.60 ,26.90 ,2307,BL,12.90 ,8.60 ,6.40 ,4.04 
13,20.60 ,30.10 ,2308,PS,6.40 ,5.20 ,4.80 ,1.00 
13,22.00 ,30.10 ,2309,Others,8.90 ,7.20 ,2.10 ,3.20 
13,22.30 ,30.10 ,2310,Others,7.50 ,6.80 ,3.10 ,2.84 
13,21.70 ,22.30 ,2311,Others,8.30 ,5.30 ,2.10 ,1.84 
13,23.20 ,22.50 ,2312,BL,18.70 ,12.60 ,6.30 ,5.30 
13,35.30 ,24.20 ,2313,BL,7.60 ,8.20 ,7.80 ,2.78 
13,35.60 ,25.20 ,2314,Others,3.00 ,4.60 ,4.00 ,1.42 
13,37.60 ,25.20 ,2315,BL,8.60 ,8.20 ,7.90 ,3.52 
13,39.00 ,25.20 ,2316,PM,5.20 ,4.60 ,1.60 ,1.68 
13,39.20 ,26.40 ,2317,BL,7.30 ,7.40 ,6.70 ,2.10 
13,40.00 ,35.30 ,2318,BL,14.20 ,8.20 ,5.30 ,2.47 
13,39.30 ,37.70 ,2320,LF,2.80 ,4.20 ,1.50 ,1.52 
13,38.60 ,39.30 ,2321,BL,21.30 ,9.40 ,4.20 ,5.41 
13,37.00 ,35.90 ,2322,PM,4.30 ,5.30 ,0.80 ,1.68 
13,32.30 ,38.20 ,2323,PS,8.10 ,7.30 ,5.40 ,3.26 
13,31.50 ,38.20 ,2324,PS,4.20 ,4.30 ,1.90 ,1.89 
13,31.50 ,38.30 ,2325,PS,3.30 ,3.80 ,2.20 ,1.58 
13,31.50 ,37.70 ,2326,BL,13.30 ,11.00 ,6.20 ,3.78 
13,32.10 ,36.40 ,2327,BL,7.00 ,9.20 ,4.80 ,2.63 
13,30.10 ,36.40 ,2328,BL,14.20 ,11.30 ,7.20 ,4.62 
13,30.10 ,36.50 ,2329,BL,6.20 ,7.60 ,5.60 ,2.52 
13,29.10 ,38.30 ,2330,PM,4.30 ,3.20 ,1.80 ,2.36 
13,29.90 ,39.30 ,2331,PS,4.20 ,5.10 ,2.10 ,1.73 
13,28.40 ,39.90 ,2332,PM,5.10 ,4.80 ,0.70 ,2.00 
13,28.00 ,39.80 ,2333,PM,2.90 ,2.50 ,0.80 ,2.21 
13,28.20 ,39.30 ,2334,PD,5.30 ,7.40 ,4.60 ,3.14 
13,27.70 ,39.10 ,2335,PD,5.80 ,7.40 ,6.20 ,2.65 
13,24.20 ,37.60 ,2336,PD,5.80 ,7.10 ,2.40 ,2.59 
13,22.40 ,36.50 ,2337,Others,13.40 ,7.80 ,4.70 ,2.65 
13,22.70 ,38.20 ,2338,PM,6.20 ,4.30 ,0.80 ,2.15 
13,21.00 ,39.80 ,2339,LF,15.80 ,12.40 ,4.10 ,6.14 
13,21.20 ,39.60 ,2340,LF,3.60 ,3.10 ,0.80 ,3.15 
14,2.20 ,21.20 ,2341,PM,8.00 ,7.80 ,2.20 ,3.63 
14,1.80 ,22.20 ,2342,PM,6.10 ,6.50 ,0.30 ,2.97 
14,0.00 ,23.80 ,2343,PM,9.40 ,7.90 ,0.80 ,3.96 
14,3.50 ,25.40 ,2344,PM,3.40 ,3.40 ,1.00 ,2.20 
14,5.00 ,21.50 ,2345,PM,5.10 ,4.20 ,1.50 ,2.97 
14,5.50 ,22.10 ,2346,PM,7.10 ,7.50 ,1.90 ,3.80 
14,6.10 ,23.40 ,2347,PM,4.40 ,7.00 ,1.80 ,0.99 
14,6.00 ,23.70 ,2348,Others,4.70 ,6.30 ,2.10 ,1.76 
14,8.50 ,22.30 ,2349,PM,7.60 ,8.20 ,1.00 ,2.26 
14,11.20 ,20.50 ,2350,PM,3.30 ,3.80 ,0.40 ,1.87 
14,11.60 ,20.60 ,2351,BL,3.80 ,9.80 ,3.10 ,4.90 
14,13.30 ,24.20 ,2352,Others,6.50 ,3.70 ,0.60 ,1.65 
14,14.50 ,20.60 ,2353,PM,8.70 ,3.20 ,0.60 ,1.76 
14,19.20 ,26.60 ,2354,PS,3.80 ,4.20 ,3.50 ,0.77 
14,19.80 ,26.40 ,2355,BL,6.50 ,10.80 ,3.00 ,2.64 
14,17.30 ,28.90 ,2356,LF,8.70 ,9.60 ,1.60 ,5.50 
14,17.00 ,30.00 ,2357,LF,5.20 ,6.80 ,2.20 ,2.37 
14,17.00 ,29.80 ,2358,LF,4.80 ,7.20 ,2.30 ,2.42 
14,17.10 ,28.70 ,2359,BL,5.10 ,7.50 ,3.00 ,2.64 
14,18.80 ,33.60 ,2360,Others,6.00 ,8.60 ,3.00 ,3.30 
14,16.80 ,38.30 ,2361,PS,3.10 ,6.20 ,2.30 ,1.32 
14,15.40 ,37.70 ,2362,PS,5.70 ,8.20 ,0.50 ,2.26 
14,15.20 ,38.20 ,2363,PS,3.40 ,7.40 ,2.60 ,0.94 
14,14.60 ,37.40 ,2364,PS,4.80 ,7.80 ,2.00 ,2.31 
14,15.60 ,40.00 ,2365,PS,5.80 ,8.20 ,1.30 ,3.41 
14,14.10 ,38.80 ,2366,PS,4.30 ,5.40 ,2.20 ,2.37 
14,13.90 ,37.50 ,2367,PS,5.40 ,8.00 ,2.20 ,2.31 
14,12.40 ,37.70 ,2368,PS,4.80 ,7.90 ,2.40 ,1.54 
14,10.20 ,38.70 ,2369,PS,8.50 ,11.20 ,1.20 ,3.36 
14,10.00 ,38.90 ,2370,PS,14.80 ,14.80 ,8.00 ,5.21 
14,7.60 ,37.90 ,2371,Others,6.40 ,4.00 ,1.70 ,1.49 
14,0.80 ,40.00 ,2372,PS,8.80 ,7.80 ,1.70 ,5.17 
14,0.00 ,40.00 ,2373,PS,13.90 ,14.50 ,1.70 ,4.99 
14,0.00 ,37.30 ,2374,BL,4.50 ,8.20 ,2.10 ,3.52 
14,2.90 ,35.80 ,2375,Others,4.50 ,7.50 ,2.20 ,3.63 
14,7.80 ,35.30 ,2376,PD,4.30 ,5.60 ,0.50 ,1.73 
14,4.60 ,34.80 ,2377,PD,6.20 ,9.80 ,3.00 ,3.56 
14,1.90 ,33.10 ,2378,PD,9.80 ,13.20 ,4.00 ,3.92 
14,2.20 ,32.80 ,2379,PD,9.70 ,13.80 ,4.00 ,3.21 
14,2.60 ,32.60 ,2380,PD,4.60 ,7.20 ,1.60 ,1.73 
14,6.60 ,32.80 ,2381,BL,16.80 ,14.80 ,3.10 ,6.33 
14,6.40 ,31.00 ,2382,PM,7.90 ,7.40 ,1.70 ,2.75 
14,7.70 ,31.40 ,2383,PD,3.70 ,6.50 ,2.40 ,0.95 
14,10.20 ,30.50 ,2384,BL,15.70 ,14.50 ,2.80 ,8.91 
14,6.40 ,28.00 ,2385,PM,6.00 ,6.70 ,1.00 ,1.71 
14,5.00 ,28.20 ,2386,PM,6.10 ,7.40 ,1.10 ,1.43 
14,0.60 ,28.50 ,2387,PM,3.80 ,4.80 ,0.70 ,1.76 
15,1.50 ,41.00 ,2388,PS,6.10 ,7.00 ,5.90 ,1.53 
15,1.60 ,41.00 ,2389,PS,6.90 ,5.90 ,4.30 ,1.73 
15,9.20 ,43.20 ,2390,PS,5.80 ,6.20 ,3.10 ,2.33 
15,19.10 ,41.00 ,2391,PS,4.70 ,5.80 ,2.10 ,1.49 
15,17.40 ,42.00 ,2393,PS,6.50 ,6.90 ,4.30 ,2.48 
15,16.00 ,43.00 ,2394,PS,6.00 ,6.60 ,2.10 ,2.28 
15,17.60 ,44.80 ,2395,PS,5.30 ,7.00 ,2.70 ,3.07 
15,17.00 ,44.50 ,2396,PS,5.30 ,7.30 ,5.80 ,3.17 
15,16.00 ,43.40 ,2397,Others,5.40 ,6.50 ,4.80 ,1.09 
15,14.20 ,43.40 ,2398,BL,18.00 ,13.20 ,6.70 ,4.16 
15,6.50 ,44.75 ,2399,Others,7.40 ,5.10 ,1.20 ,0.84 
15,6.20 ,44.20 ,2400,PS,4.90 ,4.90 ,2.60 ,2.57 
15,4.20 ,44.70 ,2401,PS,7.90 ,12.10 ,5.80 ,3.66 
15,1.20 ,45.10 ,2402,Others,8.60 ,18.30 ,2.90 ,2.52 
15,0.00 ,48.20 ,2403,PS,4.60 ,9.30 ,4.20 ,2.08 
15,1.50 ,48.25 ,2404,PS,4.20 ,5.10 ,2.30 ,1.14 
15,1.30 ,48.40 ,2405,PS,6.30 ,13.20 ,8.90 ,2.62 
15,1.50 ,48.40 ,2406,PS,5.80 ,12.10 ,7.10 ,2.28 
15,1.50 ,48.20 ,2407,PS,6.40 ,12.10 ,8.30 ,2.97 
15,3.20 ,47.60 ,2408,PS,7.10 ,13.20 ,8.30 ,4.41 
15,7.60 ,47.60 ,2409,PS,5.90 ,7.10 ,4.80 ,2.28 
15,6.50 ,44.70 ,2410,PS,6.80 ,7.80 ,1.20 ,0.84 
15,7.60 ,45.90 ,2411,PS,5.30 ,7.10 ,3.20 ,2.57 
15,9.10 ,45.90 ,2412,PS,6.40 ,5.80 ,3.20 ,2.57 
15,11.00 ,48.50 ,2414,PS,6.40 ,6.80 ,4.30 ,2.82 
15,17.20 ,48.60 ,2415,PS,6.70 ,6.80 ,4.20 ,2.28 
15,18.80 ,49.00 ,2416,PS,7.00 ,6.80 ,5.30 ,3.42 
15,19.80 ,49.20 ,2417,BL,8.10 ,9.80 ,7.00 ,4.01 
15,16.00 ,49.20 ,2418,PS,6.50 ,10.20 ,4.30 ,2.33 
15,16.20 ,51.00 ,2419,Others,4.80 ,5.80 ,4.10 ,2.13 
15,16.10 ,51.10 ,2420,Others,3.70 ,4.90 ,4.10 ,1.29 
15,16.00 ,51.60 ,2421,Others,6.00 ,5.90 ,4.00 ,2.48 
15,12.00 ,50.50 ,2422,PS,7.10 ,7.80 ,2.10 ,3.02 
15,11.70 ,50.50 ,2423,PS,5.40 ,6.20 ,5.00 ,1.93 
15,11.70 ,50.80 ,2424,PS,3.10 ,2.70 ,1.90 ,1.63 
15,11.70 ,51.20 ,2425,PS,5.80 ,6.10 ,4.00 ,2.87 
15,11.90 ,51.40 ,2426,PS,6.40 ,5.30 ,2.10 ,1.88 
15,10.00 ,50.00 ,2427,PS,4.40 ,4.90 ,3.70 ,2.23 
15,8.80 ,51.10 ,2428,PS,6.10 ,6.50 ,5.00 ,2.43 
15,8.60 ,51.10 ,2429,PS,6.30 ,6.90 ,4.90 ,2.82 
15,6.80 ,51.10 ,2430,PS,5.30 ,6.90 ,4.70 ,2.48 
15,6.60 ,51.30 ,2431,PS,3.50 ,4.90 ,1.80 ,0.89 
15,6.80 ,51.80 ,2432,PS,4.60 ,7.20 ,2.90 ,2.08 
15,6.80 ,51.90 ,2433,PS,3.80 ,5.90 ,4.10 ,1.83 
15,6.30 ,51.90 ,2434,PS,6.50 ,9.10 ,3.20 ,3.32 
15,5.40 ,50.20 ,2435,BL,13.10 ,13.50 ,9.20 ,5.59 
15,4.20 ,49.80 ,2436,BL,15.10 ,13.60 ,9.10 ,5.30 
15,3.20 ,49.60 ,2437,PS,4.90 ,9.10 ,4.20 ,1.98 
15,1.20 ,49.60 ,2438,PS,4.80 ,2.90 ,1.20 ,1.93 
15,1.00 ,49.80 ,2439,PS,5.40 ,5.60 ,4.90 ,3.02 
15,1.00 ,49.90 ,2440,PS,5.80 ,5.80 ,4.00 ,2.62 
15,3.20 ,54.00 ,2441,PS,3.10 ,4.80 ,1.80 ,1.39 
15,3.20 ,54.10 ,2442,PS,7.80 ,6.90 ,4.20 ,2.48 
15,3.20 ,54.60 ,2443,PS,3.70 ,5.10 ,3.20 ,2.08 
15,2.70 ,54.80 ,2444,PS,4.40 ,5.10 ,3.20 ,2.03 
15,7.20 ,54.80 ,2445,BL,13.20 ,13.10 ,4.90 ,3.27 
15,14.30 ,54.70 ,2446,PS,6.70 ,5.90 ,2.30 ,2.38 
15,14.60 ,54.80 ,2447,LF,5.80 ,10.10 ,1.20 ,2.43 
15,15.10 ,54.80 ,2448,LF,10.60 ,4.90 ,2.10 ,3.27 
15,15.10 ,54.90 ,2449,LF,15.50 ,13.90 ,6.10 ,4.36 
15,16.30 ,54.70 ,2450,PS,7.80 ,5.30 ,4.60 ,2.87 
15,17.30 ,54.70 ,2451,PS,7.20 ,8.90 ,5.30 ,2.82 
15,18.30 ,54.70 ,2452,Others,5.50 ,7.30 ,5.20 ,2.62 
15,19.60 ,54.20 ,2453,PS,5.60 ,5.90 ,2.30 ,3.07 
15,18.00 ,58.00 ,2454,PS,7.30 ,9.20 ,5.40 ,2.67 
15,19.50 ,60.00 ,2455,PS,4.70 ,6.30 ,5.90 ,1.44 
15,18.90 ,59.70 ,2456,BL,7.60 ,13.20 ,9.10 ,2.43 
15,18.70 ,58.70 ,2457,PS,3.30 ,4.80 ,3.10 ,0.89 
15,17.20 ,58.10 ,2458,PS,6.70 ,10.30 ,8.20 ,2.13 
15,16.80 ,59.20 ,2459,PS,3.70 ,5.10 ,3.20 ,1.93 
15,15.10 ,57.80 ,2460,PS,5.20 ,5.80 ,3.20 ,1.63 
15,14.70 ,59.50 ,2461,PS,3.70 ,5.30 ,3.90 ,1.09 
15,12.30 ,59.60 ,2462,PS,4.40 ,5.90 ,1.70 ,2.48 
15,10.00 ,58.30 ,2463,PS,5.20 ,6.10 ,1.10 ,2.38 
15,10.00 ,56.80 ,2464,PS,4.30 ,3.90 ,2.70 ,1.34 
15,6.10 ,58.90 ,2465,PS,8.70 ,6.50 ,4.10 ,2.48 
15,1.60 ,57.80 ,2466,PS,5.10 ,5.40 ,3.80 ,2.97 
15,1.50 ,57.80 ,2467,PS,5.40 ,6.10 ,4.20 ,2.82 
15,1.40 ,57.80 ,2468,PS,6.90 ,6.80 ,4.80 ,2.87 
15,0.00 ,60.00 ,2469,PD,8.40 ,5.10 ,3.20 ,3.12 
16,24.70 ,40.20 ,2470,Others,8.70 ,4.50 ,2.80 ,3.14 
16,25.20 ,41.00 ,2471,PS,11.50 ,10.50 ,2.50 ,3.97 
16,35.40 ,41.30 ,2472,PS,3.80 ,5.50 ,1.30 ,1.76 
16,35.30 ,41.40 ,2473,PS,5.40 ,7.30 ,2.30 ,1.96 
16,38.80 ,41.00 ,2474,BL,4.00 ,8.60 ,1.80 ,1.23 
16,38.60 ,43.10 ,2475,PS,4.30 ,8.80 ,2.40 ,2.30 
16,38.20 ,42.70 ,2476,PS,7.70 ,11.30 ,2.80 ,3.43 
16,38.50 ,45.40 ,2477,PS,3.20 ,8.40 ,3.00 ,2.30 
16,38.00 ,44.80 ,2478,PS,3.50 ,7.90 ,1.20 ,2.11 
16,38.00 ,43.70 ,2479,PS,3.50 ,8.00 ,2.30 ,2.06 
16,36.80 ,45.80 ,2480,PS,5.60 ,9.80 ,2.50 ,2.65 
16,35.70 ,44.00 ,2481,PS,5.50 ,8.40 ,1.10 ,1.57 
16,34.80 ,46.00 ,2482,BL,12.10 ,12.40 ,8.50 ,5.83 
16,33.40 ,45.50 ,2483,PD,8.10 ,11.50 ,4.00 ,3.40 
16,29.20 ,43.50 ,2484,PS,3.50 ,4.50 ,1.10 ,1.08 
16,28.10 ,43.50 ,2485,PS,7.60 ,10.20 ,4.60 ,3.68 
16,28.10 ,43.60 ,2486,PS,4.80 ,5.00 ,1.60 ,1.57 
16,28.10 ,44.70 ,2487,PS,5.20 ,5.20 ,1.20 ,1.42 
16,28.00 ,44.60 ,2488,PD,4.00 ,7.90 ,2.60 ,1.86 
16,24.50 ,45.70 ,2489,PS,4.00 ,8.70 ,3.00 ,1.37 
16,28.30 ,45.80 ,2491,PD,9.00 ,13.50 ,3.10 ,4.43 
16,25.10 ,49.80 ,2492,Others,5.50 ,3.80 ,2.20 ,1.67 
16,24.80 ,44.70 ,2493,PS,4.50 ,8.60 ,4.70 ,2.45 
16,23.50 ,45.20 ,2494,PS,5.10 ,9.50 ,3.50 ,3.63 
16,21.10 ,45.30 ,2495,PS,3.60 ,4.80 ,2.50 ,2.40 
16,21.20 ,45.30 ,2496,PS,3.80 ,8.40 ,3.20 ,2.55 
16,21.30 ,45.20 ,2497,PS,5.50 ,9.80 ,3.80 ,3.97 
16,21.20 ,45.20 ,2498,PS,7.70 ,10.30 ,3.80 ,5.00 
16,21.10 ,45.20 ,2499,PS,10.40 ,12.40 ,3.70 ,4.02 
16,20.90 ,45.30 ,2500,PS,6.60 ,9.30 ,2.80 ,4.80 
16,20.80 ,45.20 ,2501,PS,6.20 ,8.60 ,2.90 ,3.43 
16,20.80 ,45.10 ,2502,PS,7.40 ,10.00 ,4.50 ,5.15 
16,20.80 ,45.00 ,2503,PS,7.50 ,9.30 ,2.50 ,4.85 
16,20.60 ,45.10 ,2504,PS,6.50 ,8.90 ,5.20 ,3.23 
16,23.50 ,47.60 ,2505,PS,3.50 ,6.20 ,3.00 ,2.06 
16,24.00 ,48.00 ,2506,Others,3.30 ,7.80 ,4.30 ,2.40 
16,27.00 ,48.50 ,2507,PS,2.90 ,4.50 ,1.40 ,1.57 
16,29.40 ,48.90 ,2508,PS,4.10 ,6.30 ,2.40 ,2.70 
16,29.50 ,48.90 ,2509,PS,6.60 ,8.50 ,3.00 ,1.91 
16,30.50 ,45.50 ,2511,PS,3.50 ,6.30 ,1.20 ,1.27 
16,34.50 ,47.00 ,2512,BL,12.40 ,13.50 ,4.20 ,8.28 
16,34.80 ,46.80 ,2513,PS,5.30 ,8.20 ,2.30 ,2.55 
16,36.80 ,47.20 ,2514,BL,7.90 ,12.80 ,6.50 ,4.61 
16,37.80 ,46.20 ,2515,PS,5.40 ,7.50 ,2.00 ,3.04 
16,39.20 ,47.00 ,2516,PS,3.40 ,5.20 ,1.20 ,1.67 
16,39.20 ,47.60 ,2517,PS,5.40 ,9.50 ,4.20 ,2.06 
16,38.50 ,51.20 ,2518,PS,3.40 ,6.00 ,2.00 ,1.67 
16,34.50 ,55.00 ,2519,PS,8.40 ,9.60 ,3.50 ,4.12 
16,35.00 ,54.80 ,2520,PS,5.10 ,7.60 ,1.50 ,3.09 
16,34.00 ,54.90 ,2521,PS,4.60 ,6.80 ,1.20 ,2.06 
16,34.00 ,55.10 ,2522,BL,12.60 ,13.50 ,7.80 ,4.07 
16,34.00 ,55.00 ,2523,BL,13.20 ,14.00 ,4.50 ,3.87 
16,33.80 ,54.70 ,2524,PS,3.30 ,4.50 ,2.00 ,2.25 
